Agricultural land use area,total,geo_code,geo_level,geo_version
Ponds,61,34004,local,2016
Woodland And Forest,109,34004,local,2016
Arable Land,46690,34001,local,2016
Meadows And Pasture,82,34001,local,2016
Permanent Crops,687,34001,local,2016
Temporary Crops,46206,34001,local,2016
Temporary Fallow,432,34001,local,2016
Temporary Meadows,51,34001,local,2016
Other Land,1271,34001,local,2016
Ponds,61,34001,local,2016
Woodland And Forest,109,34001,local,2016
Arable Land,46690,34010,local,2016
Meadows And Pasture,82,34010,local,2016
Permanent Crops,687,34010,local,2016
Temporary Crops,46206,34010,local,2016
Temporary Fallow,432,34010,local,2016
Temporary Meadows,51,34010,local,2016
Other Land,1271,34010,local,2016
Ponds,61,34010,local,2016
Woodland And Forest,109,34010,local,2016
Arable Land,46690,34013,local,2016
Meadows And Pasture,82,34013,local,2016
Permanent Crops,687,34013,local,2016
Temporary Crops,46206,34013,local,2016
Temporary Fallow,432,34013,local,2016
Temporary Meadows,51,34013,local,2016
Other Land,1271,34013,local,2016
Ponds,61,34013,local,2016
Woodland And Forest,109,34013,local,2016
Arable Land,46690,34009,local,2016
Meadows And Pasture,82,34009,local,2016
Permanent Crops,687,34009,local,2016
Temporary Crops,46206,34009,local,2016
Temporary Fallow,432,34009,local,2016
Temporary Meadows,51,34009,local,2016
Other Land,1271,34009,local,2016
Ponds,61,34009,local,2016
Woodland And Forest,109,34009,local,2016
Arable Land,67055,63,district,2016
Meadows And Pasture,1312,63,district,2016
Permanent Crops,2315,63,district,2016
Temporary Crops,66902,63,district,2016
Temporary Fallow,140,63,district,2016
Temporary Meadows,13,63,district,2016
Other Land,2821,63,district,2016
Ponds,356,63,district,2016
Woodland And Forest,48,63,district,2016
Arable Land,67055,15002,local,2016
Meadows And Pasture,1312,15002,local,2016
Permanent Crops,2315,15002,local,2016
Temporary Crops,66902,15002,local,2016
Temporary Fallow,140,15002,local,2016
Temporary Meadows,13,15002,local,2016
Other Land,2821,15002,local,2016
Ponds,356,15002,local,2016
Woodland And Forest,48,15002,local,2016
Arable Land,67055,15005,local,2016
Meadows And Pasture,1312,15005,local,2016
Permanent Crops,2315,15005,local,2016
Temporary Crops,66902,15005,local,2016
Temporary Fallow,140,15005,local,2016
Temporary Meadows,13,15005,local,2016
Other Land,2821,15005,local,2016
Ponds,356,15005,local,2016
Woodland And Forest,48,15005,local,2016
Arable Land,67055,15007,local,2016
Meadows And Pasture,1312,15007,local,2016
Permanent Crops,2315,15007,local,2016
Temporary Crops,66902,15007,local,2016
Temporary Fallow,140,15007,local,2016
Temporary Meadows,13,15007,local,2016
Other Land,2821,15007,local,2016
Ponds,356,15007,local,2016
Woodland And Forest,48,15007,local,2016
Arable Land,67055,15010,local,2016
Meadows And Pasture,1312,15010,local,2016
Permanent Crops,2315,15010,local,2016
Temporary Crops,66902,15010,local,2016
Temporary Fallow,140,15010,local,2016
Temporary Meadows,13,15010,local,2016
Other Land,2821,15010,local,2016
Ponds,356,15010,local,2016
Woodland And Forest,48,15010,local,2016
Arable Land,67055,15004,local,2016
Meadows And Pasture,1312,15004,local,2016
Permanent Crops,2315,15004,local,2016
Temporary Crops,66902,15004,local,2016
Temporary Fallow,140,15004,local,2016
Temporary Meadows,13,15004,local,2016
Other Land,2821,15004,local,2016
Ponds,356,15004,local,2016
Woodland And Forest,48,15004,local,2016
Arable Land,67055,15008,local,2016
Meadows And Pasture,1312,15008,local,2016
Permanent Crops,2315,15008,local,2016
Temporary Crops,66902,15008,local,2016
Temporary Fallow,140,15008,local,2016
Temporary Meadows,13,15008,local,2016
Other Land,2821,15008,local,2016
Ponds,356,15008,local,2016
Woodland And Forest,48,15008,local,2016
Arable Land,67055,15003,local,2016
Meadows And Pasture,1312,15003,local,2016
Permanent Crops,2315,15003,local,2016
Temporary Crops,66902,15003,local,2016
Temporary Fallow,140,15003,local,2016
Temporary Meadows,13,15003,local,2016
Other Land,2821,15003,local,2016
Ponds,356,15003,local,2016
Woodland And Forest,48,15003,local,2016
Arable Land,67055,15018,local,2016
Meadows And Pasture,1312,15018,local,2016
Permanent Crops,2315,15018,local,2016
Temporary Crops,66902,15018,local,2016
Temporary Fallow,140,15018,local,2016
Temporary Meadows,13,15018,local,2016
Other Land,2821,15018,local,2016
Ponds,356,15018,local,2016
Woodland And Forest,48,15018,local,2016
Arable Land,67055,15012,local,2016
Meadows And Pasture,1312,15012,local,2016
Permanent Crops,2315,15012,local,2016
Temporary Crops,66902,15012,local,2016
Temporary Fallow,140,15012,local,2016
Temporary Meadows,13,15012,local,2016
Other Land,2821,15012,local,2016
Ponds,356,15012,local,2016
Woodland And Forest,48,15012,local,2016
Arable Land,67055,15001,local,2016
Meadows And Pasture,1312,15001,local,2016
Permanent Crops,2315,15001,local,2016
Temporary Crops,66902,15001,local,2016
Temporary Fallow,140,15001,local,2016
Temporary Meadows,13,15001,local,2016
Other Land,2821,15001,local,2016
Ponds,356,15001,local,2016
Woodland And Forest,48,15001,local,2016
Arable Land,67055,15016,local,2016
Meadows And Pasture,1312,15016,local,2016
Permanent Crops,2315,15016,local,2016
Temporary Crops,66902,15016,local,2016
Temporary Fallow,140,15016,local,2016
Temporary Meadows,13,15016,local,2016
Other Land,2821,15016,local,2016
Ponds,356,15016,local,2016
Woodland And Forest,48,15016,local,2016
Arable Land,67055,15013,local,2016
Meadows And Pasture,1312,15013,local,2016
Permanent Crops,2315,15013,local,2016
Temporary Crops,66902,15013,local,2016
Temporary Fallow,140,15013,local,2016
Temporary Meadows,13,15013,local,2016
Other Land,2821,15013,local,2016
Ponds,356,15013,local,2016
Woodland And Forest,48,15013,local,2016
Arable Land,67055,15017,local,2016
Meadows And Pasture,1312,15017,local,2016
Permanent Crops,2315,15017,local,2016
Temporary Crops,66902,15017,local,2016
Temporary Fallow,140,15017,local,2016
Temporary Meadows,13,15017,local,2016
Other Land,2821,15017,local,2016
Ponds,356,15017,local,2016
Woodland And Forest,48,15017,local,2016
Arable Land,67055,15015,local,2016
Meadows And Pasture,1312,15015,local,2016
Permanent Crops,2315,15015,local,2016
Temporary Crops,66902,15015,local,2016
Temporary Fallow,140,15015,local,2016
Temporary Meadows,13,15015,local,2016
Other Land,2821,15015,local,2016
Ponds,356,15015,local,2016
Woodland And Forest,48,15015,local,2016
Arable Land,67055,15014,local,2016
Meadows And Pasture,1312,15014,local,2016
Permanent Crops,2315,15014,local,2016
Temporary Crops,66902,15014,local,2016
Temporary Fallow,140,15014,local,2016
Temporary Meadows,13,15014,local,2016
Other Land,2821,15014,local,2016
Ponds,356,15014,local,2016
Woodland And Forest,48,15014,local,2016
Arable Land,67055,15011,local,2016
Meadows And Pasture,1312,15011,local,2016
Permanent Crops,2315,15011,local,2016
Temporary Crops,66902,15011,local,2016
Temporary Fallow,140,15011,local,2016
Temporary Meadows,13,15011,local,2016
Other Land,2821,15011,local,2016
Ponds,356,15011,local,2016
Woodland And Forest,48,15011,local,2016
Arable Land,67055,15009,local,2016
Meadows And Pasture,1312,15009,local,2016
Permanent Crops,2315,15009,local,2016
Temporary Crops,66902,15009,local,2016
Temporary Fallow,140,15009,local,2016
Temporary Meadows,13,15009,local,2016
Other Land,2821,15009,local,2016
Ponds,356,15009,local,2016
Woodland And Forest,48,15009,local,2016
Arable Land,67055,15006,local,2016
Meadows And Pasture,1312,15006,local,2016
Permanent Crops,2315,15006,local,2016
Temporary Crops,66902,15006,local,2016
Temporary Fallow,140,15006,local,2016
Temporary Meadows,13,15006,local,2016
Other Land,2821,15006,local,2016
Ponds,356,15006,local,2016
Woodland And Forest,48,15006,local,2016
Arable Land,59656,57,district,2016
Meadows And Pasture,73,57,district,2016
Permanent Crops,1936,57,district,2016
Temporary Crops,58862,57,district,2016
Temporary Fallow,244,57,district,2016
Temporary Meadows,550,57,district,2016
Other Land,2052,57,district,2016
Ponds,120,57,district,2016
Woodland And Forest,998,57,district,2016
Arable Land,59656,32002,local,2016
Meadows And Pasture,73,32002,local,2016
Permanent Crops,1936,32002,local,2016
Temporary Crops,58862,32002,local,2016
Temporary Fallow,244,32002,local,2016
Temporary Meadows,550,32002,local,2016
Other Land,2052,32002,local,2016
Ponds,120,32002,local,2016
Woodland And Forest,998,32002,local,2016
Arable Land,59656,32001,local,2016
Meadows And Pasture,73,32001,local,2016
Permanent Crops,1936,32001,local,2016
Temporary Crops,58862,32001,local,2016
Temporary Fallow,244,32001,local,2016
Temporary Meadows,550,32001,local,2016
Other Land,2052,32001,local,2016
Ponds,120,32001,local,2016
Woodland And Forest,998,32001,local,2016
Arable Land,59656,32005,local,2016
Meadows And Pasture,73,32005,local,2016
Permanent Crops,1936,32005,local,2016
Temporary Crops,58862,32005,local,2016
Temporary Fallow,244,32005,local,2016
Temporary Meadows,550,32005,local,2016
Other Land,2052,32005,local,2016
Ponds,120,32005,local,2016
Woodland And Forest,998,32005,local,2016
Arable Land,59656,32003,local,2016
Meadows And Pasture,73,32003,local,2016
Permanent Crops,1936,32003,local,2016
Temporary Crops,58862,32003,local,2016
Temporary Fallow,244,32003,local,2016
Temporary Meadows,550,32003,local,2016
Other Land,2052,32003,local,2016
Ponds,120,32003,local,2016
Woodland And Forest,998,32003,local,2016
Arable Land,59656,32010,local,2016
Meadows And Pasture,73,32010,local,2016
Permanent Crops,1936,32010,local,2016
Temporary Crops,58862,32010,local,2016
Temporary Fallow,244,32010,local,2016
Temporary Meadows,550,32010,local,2016
Other Land,2052,32010,local,2016
Ponds,120,32010,local,2016
Woodland And Forest,998,32010,local,2016
Arable Land,59656,32015,local,2016
Meadows And Pasture,73,32015,local,2016
Permanent Crops,1936,32015,local,2016
Temporary Crops,58862,32015,local,2016
Temporary Fallow,244,32015,local,2016
Temporary Meadows,550,32015,local,2016
Other Land,2052,32015,local,2016
Ponds,120,32015,local,2016
Woodland And Forest,998,32015,local,2016
Arable Land,59656,32011,local,2016
Meadows And Pasture,73,32011,local,2016
Permanent Crops,1936,32011,local,2016
Temporary Crops,58862,32011,local,2016
Temporary Fallow,244,32011,local,2016
Temporary Meadows,550,32011,local,2016
Other Land,2052,32011,local,2016
Ponds,120,32011,local,2016
Woodland And Forest,998,32011,local,2016
Arable Land,59656,32006,local,2016
Meadows And Pasture,73,32006,local,2016
Permanent Crops,1936,32006,local,2016
Temporary Crops,58862,32006,local,2016
Temporary Fallow,244,32006,local,2016
Temporary Meadows,550,32006,local,2016
Other Land,2052,32006,local,2016
Ponds,120,32006,local,2016
Woodland And Forest,998,32006,local,2016
Arable Land,59656,32016,local,2016
Meadows And Pasture,73,32016,local,2016
Permanent Crops,1936,32016,local,2016
Temporary Crops,58862,32016,local,2016
Temporary Fallow,244,32016,local,2016
Temporary Meadows,550,32016,local,2016
Other Land,2052,32016,local,2016
Ponds,120,32016,local,2016
Woodland And Forest,998,32016,local,2016
Arable Land,59656,32017,local,2016
Meadows And Pasture,73,32017,local,2016
Permanent Crops,1936,32017,local,2016
Temporary Crops,58862,32017,local,2016
Temporary Fallow,244,32017,local,2016
Temporary Meadows,550,32017,local,2016
Other Land,2052,32017,local,2016
Ponds,120,32017,local,2016
Woodland And Forest,998,32017,local,2016
Arable Land,59656,32018,local,2016
Meadows And Pasture,73,32018,local,2016
Permanent Crops,1936,32018,local,2016
Temporary Crops,58862,32018,local,2016
Temporary Fallow,244,32018,local,2016
Temporary Meadows,550,32018,local,2016
Other Land,2052,32018,local,2016
Ponds,120,32018,local,2016
Woodland And Forest,998,32018,local,2016
Arable Land,59656,32007,local,2016
Meadows And Pasture,73,32007,local,2016
Permanent Crops,1936,32007,local,2016
Temporary Crops,58862,32007,local,2016
Temporary Fallow,244,32007,local,2016
Temporary Meadows,550,32007,local,2016
Other Land,2052,32007,local,2016
Ponds,120,32007,local,2016
Woodland And Forest,998,32007,local,2016
Arable Land,59656,32014,local,2016
Meadows And Pasture,73,32014,local,2016
Permanent Crops,1936,32014,local,2016
Temporary Crops,58862,32014,local,2016
Temporary Fallow,244,32014,local,2016
Temporary Meadows,550,32014,local,2016
Other Land,2052,32014,local,2016
Ponds,120,32014,local,2016
Woodland And Forest,998,32014,local,2016
Arable Land,59656,32004,local,2016
Meadows And Pasture,73,32004,local,2016
Permanent Crops,1936,32004,local,2016
Temporary Crops,58862,32004,local,2016
Temporary Fallow,244,32004,local,2016
Temporary Meadows,550,32004,local,2016
Other Land,2052,32004,local,2016
Ponds,120,32004,local,2016
Woodland And Forest,998,32004,local,2016
Arable Land,59656,32009,local,2016
Meadows And Pasture,73,32009,local,2016
Permanent Crops,1936,32009,local,2016
Temporary Crops,58862,32009,local,2016
Temporary Fallow,244,32009,local,2016
Temporary Meadows,550,32009,local,2016
Other Land,2052,32009,local,2016
Ponds,120,32009,local,2016
Woodland And Forest,998,32009,local,2016
Arable Land,59656,32012,local,2016
Meadows And Pasture,73,32012,local,2016
Permanent Crops,1936,32012,local,2016
Temporary Crops,58862,32012,local,2016
Temporary Fallow,244,32012,local,2016
Temporary Meadows,550,32012,local,2016
Other Land,2052,32012,local,2016
Ponds,120,32012,local,2016
Woodland And Forest,998,32012,local,2016
Arable Land,59656,32013,local,2016
Meadows And Pasture,73,32013,local,2016
Permanent Crops,1936,32013,local,2016
Temporary Crops,58862,32013,local,2016
Temporary Fallow,244,32013,local,2016
Temporary Meadows,550,32013,local,2016
Other Land,2052,32013,local,2016
Ponds,120,32013,local,2016
Woodland And Forest,998,32013,local,2016
Arable Land,59656,32008,local,2016
Meadows And Pasture,73,32008,local,2016
Permanent Crops,1936,32008,local,2016
Temporary Crops,58862,32008,local,2016
Temporary Fallow,244,32008,local,2016
Temporary Meadows,550,32008,local,2016
Other Land,2052,32008,local,2016
Ponds,120,32008,local,2016
Woodland And Forest,998,32008,local,2016
Arable Land,53838,08,district,2016
Meadows And Pasture,175,08,district,2016
Permanent Crops,649,08,district,2016
Temporary Crops,53584,08,district,2016
Temporary Fallow,206,08,district,2016
Temporary Meadows,48,08,district,2016
Other Land,1758,08,district,2016
Ponds,340,08,district,2016
Woodland And Forest,107,08,district,2016
Arable Land,53838,33014,local,2016
Meadows And Pasture,175,33014,local,2016
Permanent Crops,649,33014,local,2016
Temporary Crops,53584,33014,local,2016
Temporary Fallow,206,33014,local,2016
Temporary Meadows,48,33014,local,2016
Other Land,1758,33014,local,2016
Ponds,340,33014,local,2016
Woodland And Forest,107,33014,local,2016
Arable Land,53838,33016,local,2016
Meadows And Pasture,175,33016,local,2016
Permanent Crops,649,33016,local,2016
Temporary Crops,53584,33016,local,2016
Temporary Fallow,206,33016,local,2016
Temporary Meadows,48,33016,local,2016
Other Land,1758,33016,local,2016
Ponds,340,33016,local,2016
Woodland And Forest,107,33016,local,2016
Arable Land,53838,33012,local,2016
Meadows And Pasture,175,33012,local,2016
Permanent Crops,649,33012,local,2016
Temporary Crops,53584,33012,local,2016
Temporary Fallow,206,33012,local,2016
Temporary Meadows,48,33012,local,2016
Other Land,1758,33012,local,2016
Ponds,340,33012,local,2016
Woodland And Forest,107,33012,local,2016
Arable Land,53838,33007,local,2016
Meadows And Pasture,175,33007,local,2016
Permanent Crops,649,33007,local,2016
Temporary Crops,53584,33007,local,2016
Temporary Fallow,206,33007,local,2016
Temporary Meadows,48,33007,local,2016
Other Land,1758,33007,local,2016
Ponds,340,33007,local,2016
Woodland And Forest,107,33007,local,2016
Arable Land,53838,33004,local,2016
Meadows And Pasture,175,33004,local,2016
Permanent Crops,649,33004,local,2016
Temporary Crops,53584,33004,local,2016
Temporary Fallow,206,33004,local,2016
Temporary Meadows,48,33004,local,2016
Other Land,1758,33004,local,2016
Ponds,340,33004,local,2016
Woodland And Forest,107,33004,local,2016
Arable Land,53838,33010,local,2016
Meadows And Pasture,175,33010,local,2016
Permanent Crops,649,33010,local,2016
Temporary Crops,53584,33010,local,2016
Temporary Fallow,206,33010,local,2016
Temporary Meadows,48,33010,local,2016
Other Land,1758,33010,local,2016
Ponds,340,33010,local,2016
Woodland And Forest,107,33010,local,2016
Arable Land,53838,33002,local,2016
Meadows And Pasture,175,33002,local,2016
Permanent Crops,649,33002,local,2016
Temporary Crops,53584,33002,local,2016
Temporary Fallow,206,33002,local,2016
Temporary Meadows,48,33002,local,2016
Other Land,1758,33002,local,2016
Ponds,340,33002,local,2016
Woodland And Forest,107,33002,local,2016
Arable Land,53838,33005,local,2016
Meadows And Pasture,175,33005,local,2016
Permanent Crops,649,33005,local,2016
Temporary Crops,53584,33005,local,2016
Temporary Fallow,206,33005,local,2016
Temporary Meadows,48,33005,local,2016
Other Land,1758,33005,local,2016
Ponds,340,33005,local,2016
Woodland And Forest,107,33005,local,2016
Arable Land,53838,33001,local,2016
Meadows And Pasture,175,33001,local,2016
Permanent Crops,649,33001,local,2016
Temporary Crops,53584,33001,local,2016
Temporary Fallow,206,33001,local,2016
Temporary Meadows,48,33001,local,2016
Other Land,1758,33001,local,2016
Ponds,340,33001,local,2016
Woodland And Forest,107,33001,local,2016
Arable Land,53838,33013,local,2016
Meadows And Pasture,175,33013,local,2016
Permanent Crops,649,33013,local,2016
Temporary Crops,53584,33013,local,2016
Temporary Fallow,206,33013,local,2016
Temporary Meadows,48,33013,local,2016
Other Land,1758,33013,local,2016
Ponds,340,33013,local,2016
Woodland And Forest,107,33013,local,2016
Arable Land,53838,33011,local,2016
Meadows And Pasture,175,33011,local,2016
Permanent Crops,649,33011,local,2016
Temporary Crops,53584,33011,local,2016
Temporary Fallow,206,33011,local,2016
Temporary Meadows,48,33011,local,2016
Other Land,1758,33011,local,2016
Ponds,340,33011,local,2016
Woodland And Forest,107,33011,local,2016
Arable Land,53838,33009,local,2016
Meadows And Pasture,175,33009,local,2016
Permanent Crops,649,33009,local,2016
Temporary Crops,53584,33009,local,2016
Temporary Fallow,206,33009,local,2016
Temporary Meadows,48,33009,local,2016
Other Land,1758,33009,local,2016
Ponds,340,33009,local,2016
Woodland And Forest,107,33009,local,2016
Arable Land,53838,33006,local,2016
Meadows And Pasture,175,33006,local,2016
Permanent Crops,649,33006,local,2016
Temporary Crops,53584,33006,local,2016
Temporary Fallow,206,33006,local,2016
Temporary Meadows,48,33006,local,2016
Other Land,1758,33006,local,2016
Ponds,340,33006,local,2016
Woodland And Forest,107,33006,local,2016
Arable Land,53838,33003,local,2016
Meadows And Pasture,175,33003,local,2016
Permanent Crops,649,33003,local,2016
Temporary Crops,53584,33003,local,2016
Temporary Fallow,206,33003,local,2016
Temporary Meadows,48,33003,local,2016
Other Land,1758,33003,local,2016
Ponds,340,33003,local,2016
Woodland And Forest,107,33003,local,2016
Arable Land,53838,33008,local,2016
Meadows And Pasture,175,33008,local,2016
Permanent Crops,649,33008,local,2016
Temporary Crops,53584,33008,local,2016
Temporary Fallow,206,33008,local,2016
Temporary Meadows,48,33008,local,2016
Other Land,1758,33008,local,2016
Ponds,340,33008,local,2016
Woodland And Forest,107,33008,local,2016
Arable Land,53838,33015,local,2016
Meadows And Pasture,175,33015,local,2016
Permanent Crops,649,33015,local,2016
Temporary Crops,53584,33015,local,2016
Temporary Fallow,206,33015,local,2016
Temporary Meadows,48,33015,local,2016
Other Land,1758,33015,local,2016
Ponds,340,33015,local,2016
Woodland And Forest,107,33015,local,2016
Arable Land,66874,19,district,2016
Meadows And Pasture,184,19,district,2016
Permanent Crops,2524,19,district,2016
Temporary Crops,66260,19,district,2016
Temporary Fallow,559,19,district,2016
Temporary Meadows,54,19,district,2016
Other Land,2326,19,district,2016
Ponds,115,19,district,2016
Woodland And Forest,285,19,district,2016
Arable Land,66874,17013,local,2016
Meadows And Pasture,184,17013,local,2016
Permanent Crops,2524,17013,local,2016
Temporary Crops,66260,17013,local,2016
Temporary Fallow,559,17013,local,2016
Temporary Meadows,54,17013,local,2016
Other Land,2326,17013,local,2016
Ponds,115,17013,local,2016
Woodland And Forest,285,17013,local,2016
Arable Land,66874,17017,local,2016
Meadows And Pasture,184,17017,local,2016
Permanent Crops,2524,17017,local,2016
Temporary Crops,66260,17017,local,2016
Temporary Fallow,559,17017,local,2016
Temporary Meadows,54,17017,local,2016
Other Land,2326,17017,local,2016
Ponds,115,17017,local,2016
Woodland And Forest,285,17017,local,2016
Arable Land,66874,17004,local,2016
Meadows And Pasture,184,17004,local,2016
Permanent Crops,2524,17004,local,2016
Temporary Crops,66260,17004,local,2016
Temporary Fallow,559,17004,local,2016
Temporary Meadows,54,17004,local,2016
Other Land,2326,17004,local,2016
Ponds,115,17004,local,2016
Woodland And Forest,285,17004,local,2016
Arable Land,66874,17015,local,2016
Meadows And Pasture,184,17015,local,2016
Permanent Crops,2524,17015,local,2016
Temporary Crops,66260,17015,local,2016
Temporary Fallow,559,17015,local,2016
Temporary Meadows,54,17015,local,2016
Other Land,2326,17015,local,2016
Ponds,115,17015,local,2016
Woodland And Forest,285,17015,local,2016
Arable Land,66874,17011,local,2016
Meadows And Pasture,184,17011,local,2016
Permanent Crops,2524,17011,local,2016
Temporary Crops,66260,17011,local,2016
Temporary Fallow,559,17011,local,2016
Temporary Meadows,54,17011,local,2016
Other Land,2326,17011,local,2016
Ponds,115,17011,local,2016
Woodland And Forest,285,17011,local,2016
Arable Land,66874,17016,local,2016
Meadows And Pasture,184,17016,local,2016
Permanent Crops,2524,17016,local,2016
Temporary Crops,66260,17016,local,2016
Temporary Fallow,559,17016,local,2016
Temporary Meadows,54,17016,local,2016
Other Land,2326,17016,local,2016
Ponds,115,17016,local,2016
Woodland And Forest,285,17016,local,2016
Arable Land,66874,17006,local,2016
Meadows And Pasture,184,17006,local,2016
Permanent Crops,2524,17006,local,2016
Temporary Crops,66260,17006,local,2016
Temporary Fallow,559,17006,local,2016
Temporary Meadows,54,17006,local,2016
Other Land,2326,17006,local,2016
Ponds,115,17006,local,2016
Woodland And Forest,285,17006,local,2016
Arable Land,66874,17018,local,2016
Meadows And Pasture,184,17018,local,2016
Permanent Crops,2524,17018,local,2016
Temporary Crops,66260,17018,local,2016
Temporary Fallow,559,17018,local,2016
Temporary Meadows,54,17018,local,2016
Other Land,2326,17018,local,2016
Ponds,115,17018,local,2016
Woodland And Forest,285,17018,local,2016
Arable Land,66874,17007,local,2016
Meadows And Pasture,184,17007,local,2016
Permanent Crops,2524,17007,local,2016
Temporary Crops,66260,17007,local,2016
Temporary Fallow,559,17007,local,2016
Temporary Meadows,54,17007,local,2016
Other Land,2326,17007,local,2016
Ponds,115,17007,local,2016
Woodland And Forest,285,17007,local,2016
Arable Land,66874,17014,local,2016
Meadows And Pasture,184,17014,local,2016
Permanent Crops,2524,17014,local,2016
Temporary Crops,66260,17014,local,2016
Temporary Fallow,559,17014,local,2016
Temporary Meadows,54,17014,local,2016
Other Land,2326,17014,local,2016
Ponds,115,17014,local,2016
Woodland And Forest,285,17014,local,2016
Arable Land,66874,17012,local,2016
Meadows And Pasture,184,17012,local,2016
Permanent Crops,2524,17012,local,2016
Temporary Crops,66260,17012,local,2016
Temporary Fallow,559,17012,local,2016
Temporary Meadows,54,17012,local,2016
Other Land,2326,17012,local,2016
Ponds,115,17012,local,2016
Woodland And Forest,285,17012,local,2016
Arable Land,66874,17005,local,2016
Meadows And Pasture,184,17005,local,2016
Permanent Crops,2524,17005,local,2016
Temporary Crops,66260,17005,local,2016
Temporary Fallow,559,17005,local,2016
Temporary Meadows,54,17005,local,2016
Other Land,2326,17005,local,2016
Ponds,115,17005,local,2016
Woodland And Forest,285,17005,local,2016
Arable Land,66874,17001,local,2016
Meadows And Pasture,184,17001,local,2016
Permanent Crops,2524,17001,local,2016
Temporary Crops,66260,17001,local,2016
Temporary Fallow,559,17001,local,2016
Temporary Meadows,54,17001,local,2016
Other Land,2326,17001,local,2016
Ponds,115,17001,local,2016
Woodland And Forest,285,17001,local,2016
Arable Land,66874,17009,local,2016
Meadows And Pasture,184,17009,local,2016
Permanent Crops,2524,17009,local,2016
Temporary Crops,66260,17009,local,2016
Temporary Fallow,559,17009,local,2016
Temporary Meadows,54,17009,local,2016
Other Land,2326,17009,local,2016
Ponds,115,17009,local,2016
Woodland And Forest,285,17009,local,2016
Arable Land,66874,17010,local,2016
Meadows And Pasture,184,17010,local,2016
Permanent Crops,2524,17010,local,2016
Temporary Crops,66260,17010,local,2016
Temporary Fallow,559,17010,local,2016
Temporary Meadows,54,17010,local,2016
Other Land,2326,17010,local,2016
Ponds,115,17010,local,2016
Woodland And Forest,285,17010,local,2016
Arable Land,66874,17008,local,2016
Meadows And Pasture,184,17008,local,2016
Permanent Crops,2524,17008,local,2016
Temporary Crops,66260,17008,local,2016
Temporary Fallow,559,17008,local,2016
Temporary Meadows,54,17008,local,2016
Other Land,2326,17008,local,2016
Ponds,115,17008,local,2016
Woodland And Forest,285,17008,local,2016
Arable Land,66874,17003,local,2016
Meadows And Pasture,184,17003,local,2016
Permanent Crops,2524,17003,local,2016
Temporary Crops,66260,17003,local,2016
Temporary Fallow,559,17003,local,2016
Temporary Meadows,54,17003,local,2016
Other Land,2326,17003,local,2016
Ponds,115,17003,local,2016
Woodland And Forest,285,17003,local,2016
Arable Land,66874,17002,local,2016
Meadows And Pasture,184,17002,local,2016
Permanent Crops,2524,17002,local,2016
Temporary Crops,66260,17002,local,2016
Temporary Fallow,559,17002,local,2016
Temporary Meadows,54,17002,local,2016
Other Land,2326,17002,local,2016
Ponds,115,17002,local,2016
Woodland And Forest,285,17002,local,2016
Arable Land,188985,7,province,2016
Meadows And Pasture,2492,7,province,2016
Permanent Crops,13041,7,province,2016
Temporary Crops,185653,7,province,2016
Temporary Fallow,2665,7,province,2016
Temporary Meadows,667,7,province,2016
Other Land,10666,7,province,2016
Ponds,84,7,province,2016
Woodland And Forest,2162,7,province,2016
Arable Land,13735,04,district,2016
Meadows And Pasture,221,04,district,2016
Permanent Crops,6353,04,district,2016
Temporary Crops,13103,04,district,2016
Temporary Fallow,366,04,district,2016
Temporary Meadows,266,04,district,2016
Other Land,884,04,district,2016
Ponds,0,04,district,2016
Woodland And Forest,134,04,district,2016
Arable Land,13735,74005,local,2016
Meadows And Pasture,221,74005,local,2016
Permanent Crops,6353,74005,local,2016
Temporary Crops,13103,74005,local,2016
Temporary Fallow,366,74005,local,2016
Temporary Meadows,266,74005,local,2016
Other Land,884,74005,local,2016
Ponds,0,74005,local,2016
Woodland And Forest,134,74005,local,2016
Arable Land,13735,74008,local,2016
Meadows And Pasture,221,74008,local,2016
Permanent Crops,6353,74008,local,2016
Temporary Crops,13103,74008,local,2016
Temporary Fallow,366,74008,local,2016
Temporary Meadows,266,74008,local,2016
Other Land,884,74008,local,2016
Ponds,0,74008,local,2016
Woodland And Forest,134,74008,local,2016
Arable Land,13735,74010,local,2016
Meadows And Pasture,221,74010,local,2016
Permanent Crops,6353,74010,local,2016
Temporary Crops,13103,74010,local,2016
Temporary Fallow,366,74010,local,2016
Temporary Meadows,266,74010,local,2016
Other Land,884,74010,local,2016
Ponds,0,74010,local,2016
Woodland And Forest,134,74010,local,2016
Arable Land,13735,74009,local,2016
Meadows And Pasture,221,74009,local,2016
Permanent Crops,6353,74009,local,2016
Temporary Crops,13103,74009,local,2016
Temporary Fallow,366,74009,local,2016
Temporary Meadows,266,74009,local,2016
Other Land,884,74009,local,2016
Ponds,0,74009,local,2016
Woodland And Forest,134,74009,local,2016
Arable Land,13735,74007,local,2016
Meadows And Pasture,221,74007,local,2016
Permanent Crops,6353,74007,local,2016
Temporary Crops,13103,74007,local,2016
Temporary Fallow,366,74007,local,2016
Temporary Meadows,266,74007,local,2016
Other Land,884,74007,local,2016
Ponds,0,74007,local,2016
Woodland And Forest,134,74007,local,2016
Arable Land,13735,74003,local,2016
Meadows And Pasture,221,74003,local,2016
Permanent Crops,6353,74003,local,2016
Temporary Crops,13103,74003,local,2016
Temporary Fallow,366,74003,local,2016
Temporary Meadows,266,74003,local,2016
Other Land,884,74003,local,2016
Ponds,0,74003,local,2016
